id,platform,gene,value
1,1,1,0.616567817
1,2,1,-1.692101521
1,3,1,0.368742058
1,4,1,0.96785921
1,5,1,1.276578681
1,6,1,-0.224961271
1,1,2,-0.321892586
1,2,2,1.487837832
1,3,2,-1.667928046
1,4,2,-0.436829977
1,5,2,0.457462079
1,6,2,-1.617773765
1,1,3,0.279627862
1,2,3,1.877864021
1,3,3,-0.004060653
1,4,3,-0.278454025
1,5,3,0.474911714
1,6,3,-0.279072171
1,1,4,0.813400374
1,2,4,0.904435464
1,3,4,0.002691661
1,4,4,-1.176692158
1,5,4,-1.318220727
1,6,4,-0.592997366
1,1,5,0.797380501
1,2,5,-1.958205175
1,3,5,-1.886325159
1,4,5,-0.653779825
1,5,5,0.394394848
1,6,5,-0.913566048
1,1,6,0.886749037
1,2,6,0.33336997
1,3,6,-0.170639618
1,4,6,0.818828137
1,5,6,0.388365163
1,6,6,-0.445935027
2,1,1,0.231114934
2,2,1,0.647513358
2,3,1,0.356283345
2,4,1,-0.658010208
2,5,1,0.855202205
2,6,1,1.152936226
2,1,2,0.276274557
2,2,2,0.144104662
2,3,2,-0.075625081
2,4,2,2.161415846
2,5,2,0.276315532
2,6,2,-0.158294029
2,1,3,-2.507917802
2,2,3,-1.565281765
2,3,3,-0.077673201
2,4,3,0.206294045
2,5,3,0.276872459
2,6,3,0.82150678
2,1,4,-0.194152409
2,2,4,1.214588794
2,3,4,-0.921516043
2,4,4,-1.20844272
2,5,4,-1.228986178
2,6,4,0.742297024
2,1,5,-0.082919942
2,2,5,0.789817922
2,3,5,-0.267706422
2,4,5,-0.591892102
2,5,5,-0.368352575
2,6,5,-1.852616824
2,1,6,-1.16961526
2,2,6,-1.442034646
2,3,6,1.054322272
2,4,6,-0.597330091
2,5,6,0.789459853
2,6,6,1.516490602
3,1,1,-0.191774809
3,2,1,0.283878906
3,3,1,-1.751067519
3,4,1,-0.818669778
3,5,1,0.056214849
3,6,1,0.299086903
3,1,2,-0.759398117
3,2,2,2.684858999
3,3,2,-0.458390139
3,4,2,0.064243557
3,5,2,0.649791867
3,6,2,-0.026018635
3,1,3,-0.643567387
3,2,3,1.045305664
3,3,3,1.615545323
3,4,3,-0.029693971
3,5,3,0.562267345
3,6,3,-0.097412499
3,1,4,1.016455218
3,2,4,-1.156167394
3,3,4,2.320860224
3,4,4,-0.603531248
3,5,4,-1.458849414
3,6,4,-0.350917827
3,1,5,0.146708484
3,2,5,1.623621208
3,3,5,0.911209677
3,4,5,0.142458432
3,5,5,-1.389483524
3,6,5,-0.866037745
3,1,6,-0.163284932
3,2,6,2.553026113
3,3,6,-1.860227574
3,4,6,1.131054652
3,5,6,-0.527234257
3,6,6,1.6659909
4,1,1,-1.13920064
4,2,1,0.143623235
4,3,1,-1.099550942
4,4,1,0.903516426
4,5,1,1.483779489
4,6,1,1.950721006
4,1,2,0.797600658
4,2,2,1.843266255
4,3,2,1.246423909
4,4,2,-0.131874912
4,5,2,0.477037238
4,6,2,-0.971994211
4,1,3,-0.185202169
4,2,3,1.220963708
4,3,3,0.541284143
4,4,3,0.457357332
4,5,3,-1.03813104
4,6,3,-0.60451323
4,1,4,-0.764606014
4,2,4,0.39529587
4,3,4,-0.99050763
4,4,4,0.56204139
4,5,4,-1.116416412
4,6,4,1.828530458
4,1,5,0.460591349
4,2,5,-0.701003612
4,3,5,0.241045933
4,4,5,-0.352453199
4,5,5,0.37114796
4,6,5,0.243532719
4,1,6,-1.014114173
4,2,6,-0.791313879
4,3,6,0.299593685
4,4,6,1.639051909
4,5,6,1.084617009
4,6,6,-0.624567474
5,1,1,0.825922902
5,2,1,-0.048568353
5,3,1,0.301313652
5,4,1,0.260361491
5,5,1,2.575449764
5,6,1,-1.185288811
5,1,2,0.100919859
5,2,2,-1.779977288
5,3,2,0.589835923
5,4,2,1.096608472
5,5,2,1.445662241
5,6,2,-1.925145252
5,1,3,0.412769497
5,2,3,1.593369951
5,3,3,-0.414015863
5,4,3,-0.212150532
5,5,3,-0.036537222
5,6,3,0.365018751
5,1,4,0.665159876
5,2,4,1.317820884
5,3,4,-0.09548759
5,4,4,0.196278045
5,5,4,2.487997877
5,6,4,0.431098928
5,1,5,0.188753109
5,2,5,-1.342243125
5,3,5,0.002856048
5,4,5,-0.221326153
5,5,5,-0.01104583
5,6,5,-0.575417641
5,1,6,-0.686815652
5,2,6,-0.720773632
5,3,6,-0.214504515
5,4,6,1.368132648
5,5,6,1.049086627
5,6,6,-0.359975118
6,1,1,-1.685916455
6,2,1,-0.844583429
6,3,1,-0.457760533
6,4,1,0.103638004
6,5,1,-0.662607276
6,6,1,2.006680691
6,1,2,-0.272267534
6,2,2,-1.21394447
6,3,2,-0.141261757
6,4,2,-1.005377582
6,5,2,0.156155707
6,6,2,0.233633614
6,1,3,0.355587612
6,2,3,-1.621858259
6,3,3,0.220711291
6,4,3,0.310450081
6,5,3,-1.421108448
6,6,3,0.95536564
6,1,4,0.784170879
6,2,4,2.299619361
6,3,4,0.156702987
6,4,4,0.046733528
6,5,4,0.096585834
6,6,4,0.069766231
6,1,5,-1.848472775
6,2,5,-1.671127059
6,3,5,-0.077538967
6,4,5,-0.581067381
6,5,5,0.054736525
6,6,5,-2.111208373
6,1,6,-1.498698255
6,2,6,-1.101483439
6,3,6,0.986058221
6,4,6,-1.098490007
6,5,6,-0.799513954
6,6,6,0.079873819
7,1,1,-0.322746362
7,2,1,0.146417179
7,3,1,2.305061982
7,4,1,-1.124603671
7,5,1,-0.30546964
7,6,1,-0.51675945
7,1,2,1.512395427
7,2,2,-0.769484923
7,3,2,-0.082086904
7,4,2,0.787133614
7,5,2,-1.058590536
7,6,2,1.655175816
7,1,3,0.675762415
7,2,3,-1.07420661
7,3,3,0.454577809
7,4,3,-0.213307143
